Rank,Country,Index (2021)
1,Japan,2.06
2,Switzerland,1.94
3,Taiwan,1.93
4,South Korea,1.82
5,Germany,1.81
6,Singapore,1.74
7,Czechia,1.56
8,Sweden,1.54
9,Austria,1.50
10,United States,1.46
11,United Kingdom,1.43
12,Slovenia,1.42
13,Finland,1.42
14,Hungary,1.36
15,France,1.35
16,Slovakia,1.31
17,Ireland,1.29
18,Belgium,1.28
19,Italy,1.27
20,Israel,1.21
21,Hong Kong,1.16
22,Netherlands,1.09
23,Mexico,1.09
24,Malaysia,1.09
25,China,1.07
26,Romania,1.07
27,Denmark,1.02
28,Poland,1.01
29,Thailand,0.97
30,Lithuania,0.91
31,Saudi Arabia,0.90
32,Canada,0.90
33,Belarus,0.84
34,Croatia,0.81
35,Spain,0.78
36,Serbia,0.74
37,Philippines,0.72
38,Norway,0.69
39,Bosnia and Herzegovina,0.65
40,Bulgaria,0.63
41,India,0.61
42,Turkey,0.61
43,Portugal,0.56
44,Ukraine,0.49
45,Russia,0.46
46,New Zealand,0.46
47,Lebanon,0.35
48,Kuwait,0.34
49,Brazil,0.33
50,Greece,0.32
51,Panama,0.31
52,Costa Rica,0.24
53,Tunisia,0.22
54,North Macedonia,0.20
55,United Arab Emirates,0.16
56,Colombia,0.14
57,Uruguay,0.10
58,Vietnam,0.10
59,South Africa,0.10
60,Argentina,0.07
61,Indonesia,0.04
62,Jordan,0.03
63,Dominican Republic,−0.00
64,Georgia,−0.01
65,Moldova,−0.02
66,El Salvador,−0.04
67,Iran,−0.09
68,Egypt,−0.10
69,Kyrgyzstan,−0.12
70,Qatar,−0.17
71,Armenia,−0.19
72,Albania,−0.19
73,Oman,−0.20
74,Chile,−0.22
75,Jamaica,−0.23
76,Guatemala,−0.24
77,Kazakhstan,−0.28
78,Morocco,−0.28
79,Uzbekistan,−0.38
80,Paraguay,−0.38
81,Sri Lanka,−0.39
82,Australia,−0.41
83,Kenya,−0.46
84,Honduras,−0.50
85,Azerbaijan,−0.52
86,Turkmenistan,−0.55
87,Pakistan,−0.55
88,Senegal,−0.59
89,Benin,−0.61
90,Niger,−0.62
91,Peru,−0.63
92,Cambodia,−0.64
93,Botswana,−0.67
94,Tajikistan,−0.69
95,Laos,−0.70
96,Zambia,−0.74
97,Namibia,−0.77
98,Zimbabwe,−0.78
99,Ethiopia,−0.80
100,Togo,−0.81
101,Bangladesh,−0.85
102,Burma,−0.85
103,Algeria,−0.88
104,Ecuador,−0.89
105,Uganda,−0.92
106,Bolivia,−0.97
107,Republic of the Congo,−1.02
108,Nicaragua,−1.03
109,Madagascar,−1.07
110,Venezuela,−1.08
111,Tanzania,−1.09
112,Iraq,−1.12
113,Yemen,−1.15
114,Libya,−1.18
115,Cote d'Ivoire,−1.19
116,Afghanistan,−1.20
117,Mongolia,−1.23
118,Ghana,−1.27
119,Mauritania,−1.32
120,Sudan,−1.33
121,Cameroon,−1.36
122,Mozambique,−1.36
123,Gabon,−1.41
124,Angola,−1.37
125,Mali,−1.43
126,Nigeria,−1.53
127,Burkina Faso,−1.79
128,Democratic Republic of the Congo,−1.81
129,Papua New Guinea,−1.84
130,Guinea,−1.84
131,Chad,−1.93
